VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,20,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/AbstractLogCompactor.java,71,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,140,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1579,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,282,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2582,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java,242,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,461,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,49,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java,123,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1350,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,371,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,49,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,490,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,73,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,633,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,780,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,470,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1015,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,278,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,36,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,58,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,172,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,86,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,162,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,53,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,415,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,200,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,264,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,166,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,38,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,122,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,85,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,66,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,60,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,37,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,233,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,37,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,239,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,40,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,208,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,210,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/TransactionalEntryLogCompactor.java,388,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,262,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,306,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1438,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1469,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,67,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,437,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,223,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,35,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,53,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,196,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,108,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,237,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,219,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,340,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,161,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,136,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,376,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,388,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,153,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,114,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,220,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,453,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1828,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,246,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,636,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,299,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,259,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,90,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,93,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,441,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,149,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,610,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,123,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,197,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,865,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,596,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,141,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,179,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,630,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,402,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,42,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,42,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java,315,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,472,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,106,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,250,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java,162,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BKException.java,236,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeper.java,73,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java,104,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateAdvBuilder.java,40,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java,98,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java,39,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DigestType.java,38,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/Handle.java,67,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java,76,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpBuilder.java,42,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpenBuilder.java,71,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java,101,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteAdvHandle.java,59,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteHandle.java,55,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/package-info.java,27,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperBuilderImpl.java,89,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/package-info.java,26,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java,24,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,485,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1651,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,48,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,2479,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/package-info.java,23,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationClient.java,115,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationManager.java,108,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java,346,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java,391,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,83,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java,51,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,43,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java,54,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java,43,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java,47,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java,33,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/BKHttpServiceProvider.java,195,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ConfigurationService.java,91,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/DecommissionService.java,110,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/DeleteLedgerService.java,81,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ExpandStorageService.java,108,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/GetLastLogMarkService.java,109,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/GetLedgerMetaService.java,90,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListBookieInfoService.java,131,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListBookiesService.java,95,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListDiskFilesService.java,132,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListLedgerService.java,176,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListUnderReplicatedLedgerService.java,124,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/LostBookieRecoveryDelayService.java,103,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ReadLedgerEntryService.java,120,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/RecoveryBookieService.java,149,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/TriggerAuditService.java,76,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/WhoIsAuditorService.java,89,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,213,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,542,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,233,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,134,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,104,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,121,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,39,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,41,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,248,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,215,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,269,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,165,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java,277,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java,100,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java,358,0,0,0.0,0,0,0.0,False
